地址,版块,建造时间,总价,楼层分布,单价,房间格局,面积,区域
芳草路352弄,北蔡,1994,405,高区/6层,57422,2室1厅,70.53,浦东
虹一小区,虹桥,1978,345,高区/6层,67913,2室1厅,50.8,长宁
好世凤凰城,颛桥,2004,545,中区/4层,57733,2室2厅,94.4,闵行
博三小区,金桥,1994,345,高区/6层,53721,2室1厅,64.22,浦东
昌五小区,世博,1994,305,高区/6层,55830,2室1厅,54.63,浦东
云台路86号,世博,1993,452,高区/16层,60026,2室1厅,75.3,浦东
明珠苑（浦东）,洋泾,1998,620,高区/6层,81471,2室2厅,76.1,浦东
康馨家园,康健,2002,1150,高区/18层,87419,3室2厅,131.55,徐汇
嘉亭菁苑,安亭,2011,420,中区/28层,41849,2室2厅,100.36,嘉定
米兰诺贵都,泗泾,2013,390,低区/19层,43869,2室2厅,88.9,松江
桃浦一村瑞香苑,桃浦,1983,246,中区/5层,40493,2室1厅,60.75,普陀
金谊河畔,三林,2008,700,低区/17层,64904,2室2厅,107.85,浦东
兆丰嘉园,中山公园,2004,1520,高区/33层,92087,3室2厅,165.06,长宁
平江盛世家园,甘泉宜川,1996,400,中区/7层,59781,2室1厅,66.91,普陀
天山华庭,天山,2009,860,高区/20层,95544,2室2厅,90.01,长宁
桃浦二村永汇新苑,桃浦,2005,350,中区/6层,49060,2室1厅,71.34,普陀
淞虹公寓,北新泾,2000,595,中区/12层,63841,2室2厅,93.2,长宁
东兰小区,古美,1989,238,低区/6层,68587,1室0厅,34.7,闵行
共康五村,共康,1997,320,中区/6层,52321,2室1厅,61.16,宝山
南洋博仕欣居,老闵行,2005,488,中区/14层,50174,2室2厅,97.26,闵行
金鹿大楼,淮海中路,1992,499,中区/29层,89619,1室1厅,55.68,黄浦
呼玛二村,张庙,1992,235,高区/6层,44073,2室1厅,53.32,宝山
开鲁四村,中原,1989,210,高区/6层,50602,1室1厅,41.5,杨浦
民主敦发小区,张庙,1997,270,高区/6层,43845,1室1厅,61.58,宝山
四季绿城,高境,2009,510,低区/14层,56515,2室2厅,90.24,宝山
保利叶语（公寓）（二期）,顾村,2013,510,高区/17层,57908,2室2厅,88.07,宝山
浦江东旭公寓,金桥,2009,410,低区/18层,50362,3室1厅,81.41,浦东
康桥月苑,康桥,2009,320,低区/6层,44481,2室1厅,71.94,浦东
阳光威尼斯（三期）,真光,2006,510,低区/26层,45519,3室2厅,112.04,普陀
茉莉雅苑,泗泾,2012,225,低区/13层,31280,2室1厅,71.93,松江
世和园,中原,2003,355,低区/17层,65887,1室1厅,53.88,杨浦
江南新村（徐汇）,斜土路,,305,中区/5层,65296,2室1厅,46.71,徐汇
飞虹路1047弄,周家嘴路,1983,313,高区/6层,65908,2室0厅,47.49,杨浦
上川路1468弄,曹路,1995,340,低区/6层,36051,3室2厅,94.31,浦东
罗城小区,上海南站,1997,320,中区/6层,64438,1室1厅,49.66,徐汇
东安四村,徐家汇,1978,320,高区/6层,81528,1室1厅,39.25,徐汇
绿洲康城亲水湾（中央区）,御桥,2007,498,低区/14层,53808,2室2厅,92.55,浦东
世茂滨江花园,陆家嘴,,1850,中区/61层,89779,3室2厅,206.06,浦东
真如西村,真如,1983,240,中区/6层,60120,1室1厅,39.92,普陀
新湖云庭,斜土路,2005,670,低区/23层,80422,2室2厅,83.31,徐汇
新长征花苑,长征,1997,388,中区/6层,60672,2室1厅,63.95,普陀
祁连二村,上大,1994,240,高区/6层,47040,1室1厅,51.02,宝山
兰沁苑,张江,2003,540,中区/6层,58900,2室2厅,91.68,浦东
天虹苑,金杨,2003,860,低区/18层,66143,3室2厅,130.02,浦东
肇周路417号,老西门,1980,530,高区/6层,79831,3室1厅,66.39,黄浦
曲阳新村,鲁迅公园,1994,620,中区/6层,73121,3室1厅,84.79,虹口
蒙西小区，,五里桥,1996,328,中区/7层,98646,1室0厅,33.25,黄浦
龙湖郦城,嘉定新城,2011,700,高区/29层,40000,4室2厅,175,嘉定
临沂六村,南码头,1991,215,高区/6层,53442,1室1厅,40.23,浦东
锦翔大楼,桃浦,1995,210,中区/18层,44294,1室0厅,47.41,普陀
绿厦小区,西藏北路,1982,460,中区/9层,74097,2室1厅,62.08,闸北
上海未来,金杨,2005,865,低区/7层,85121,2室2厅,101.62,浦东
新凯城香樟苑,泗泾,2011,235,低区/12层,33812,2室1厅,69.5,松江
远洋香奈,杨行,2014,480,低区/18层,28898,2室2厅,166.1,宝山
赤峰小区,曲阳,1990,490,低区/24层,57023,2室1厅,85.93,虹口
上海绿城,杨东,2005,1120,低区/13层,89164,3室2厅,125.61,浦东
科宁公寓,中山公园,1991,330,中区/24层,75497,1室0厅,43.71,长宁
保利叶语（别墅）,顾村,2013,1350,地上1层,56971,4室3厅,236.96,宝山
浦发御园,三林,2013,580,中区/12层,74235,2室2厅,78.13,浦东
远洋7号,罗店,2013,435,高区/11层,42077,3室2厅,103.38,宝山
金塔新村,颛桥,1994,245,中区/6层,39087,2室1厅,62.68,闵行
金鹏苑,金桥,1997,405,低区/6层,65597,2室2厅,61.74,浦东
宏凯公寓,鲁迅公园,1998,610,高区/25层,62583,2室2厅,97.47,虹口
银都新村(1至7区),颛桥,1995,210,低区/6层,49191,1室1厅,42.69,闵行
新梅花苑,古美,1995,325,高区/6层,55206,2室1厅,58.87,闵行
金禾新苑,三林,2006,440,中区/11层,61111,2室1厅,72,浦东
远中风华园（公寓）,南京西路,2007,2000,低区/20层,125659,3室2厅,159.16,静安
锦三角花园（公寓）,北蔡,2002,960,高区/11层,71195,3室2厅,134.84,浦东
新丰小区,江宁路,1990,345,中区/7层,81695,1室0厅,42.23,静安
振华大楼,人民广场,1988,550,高区/20层,85086,2室1厅,64.64,黄浦
万峰梦湖苑,凉城,2003,718,低区/6层,67691,3室2厅,106.07,虹口
控江路1525弄,周家嘴路,1993,270,高区/7层,68371,1室1厅,39.49,杨浦
控江西三村,黄兴公园,1993,308,高区/6层,60881,2室0厅,50.59,杨浦
唐家沙小区,闸北公园,1982,198,高区/6层,67761,1室1厅,29.22,闸北
长白三村,黄兴公园,1979,310,中区/6层,70072,2室0厅,44.24,杨浦
锦秋花园（别墅）,上大,2004,760,地上3层,53325,4室2厅,142.52,宝山
天山华庭,天山,2009,790,中区/18层,98663,2室2厅,80.07,长宁
加州水郡,新江湾城,2010,1280,中区/20层,79056,3室2厅,161.91,杨浦
澳门公寓,长寿路,1998,700,中区/20层,64079,3室2厅,109.24,普陀
双辽支路70弄,鞍山,1991,250,中区/7层,63307,2室0厅,39.49,杨浦
利西路277号,中山公园,1981,375,低区/6层,75180,2室1厅,49.88,长宁
财大小区,五角场,1995,495,低区/6层,64892,4室2厅,76.28,杨浦
安源小区,不夜城,1997,690,中区/21层,73490,3室1厅,93.89,闸北
北茶园,五角场,1997,310,高区/6层,72463,1室1厅,42.78,杨浦
恒达公寓,长寿路,1997,750,高区/24层,65974,2室2厅,113.68,普陀
竹园高层,源深,1992,478,低区/26层,75921,2室1厅,62.96,浦东
爱家豪庭,临平路,2007,1250,高区/31层,95303,3室2厅,131.16,虹口
紫腾苑小区,桃浦,1999,230,中区/7层,42592,2室0厅,54,普陀
宛南华侨新村,龙华,1981,590,高区/6层,68604,3室1厅,86,徐汇
仁恒广场,塘桥,1996,920,高区/23层,60154,3室2厅,152.94,浦东
吉浦路615弄,高境,1996,230,低区/7层,57285,1室1厅,40.15,宝山
控江路680弄,控江路,1981,235,中区/5层,63189,1室1厅,37.19,杨浦
吉浦路615弄,高境,1994,300,高区/6层,51413,2室1厅,58.35,宝山
康泉小区,彭浦,1995,176,中区/6层,54556,1室0厅,32.26,闸北
银都新村(1至7区),颛桥,1996,203,低区/6层,48035,1室1厅,42.26,闵行
曹杨九村,曹杨,1978,280,高区/6层,63420,2室1厅,44.15,普陀
牡丹江路182弄,淞宝,1982,142,高区/5层,47667,1室0厅,29.79,宝山
环镇北路400弄,大场镇,1995,200,中区/6层,46371,1室1厅,43.13,宝山
浦江大厦,新华路,1998,710,低区/34层,60590,2室2厅,117.18,长宁
银都新村(8至10区),颛桥,1995,270,中区/6层,47661,2室1厅,56.65,闵行
东淮海公寓,豫园,,1400,低区/28层,98695,3室2厅,141.85,黄浦
东体小区,曲阳,1983,320,高区/6层,76812,2室1厅,41.66,虹口
金杨新村十街坊,金杨,1995,302,高区/6层,60776,2室1厅,49.69,浦东
青春驿站,九亭,2007,208,低区/13层,51702,1室1厅,40.23,松江
祥东小区(虹口),曲阳,1982,325,中区/6层,74183,1室1厅,43.81,虹口
香溢花城（住宅）,光新,,860,低区/25层,81354,2室2厅,105.71,普陀
潍坊九村,潍坊,1986,416,中区/6层,112402,1室1厅,37.01,浦东
中远两湾城,中远两湾城,2005,750,高区/34层,67186,2室2厅,111.63,普陀
新黄小区,甘泉宜川,1992,280,低区/6层,57803,2室0厅,48.44,普陀
环球翡翠湾花园(公寓),三林,2006,1020,高区/16层,74452,3室2厅,137,浦东
芳华路713弄,北蔡,1996,370,高区/6层,56870,2室1厅,65.06,浦东
红庄小区,新华路,1990,560,低区/18层,89671,2室1厅,62.45,长宁
白雪公主,七宝,2004,680,高区/11层,59130,3室2厅,115,闵行
梅苑,华东理工,1994,245,低区/6层,55392,1室1厅,44.23,徐汇
南文大厦,老西门,,1220,中区/27层,84068,5室2厅,145.12,黄浦
滨江名人苑,黄浦滨江,,1430,中区/31层,97265,3室2厅,147.02,黄浦
毕加索小镇（一期）（公寓）,唐镇,2010,415,中区/8层,69132,1室2厅,60.03,浦东
凌云公寓,三林,1998,410,中区/18层,53975,2室1厅,75.96,浦东
香山苑,曹杨,1999,690,高区/24层,67846,2室2厅,101.7,普陀
紫腾苑小区,桃浦,1998,170,中区/7层,50928,1室0厅,33.38,普陀
莱茵半岛,中原,2003,950,中区/17层,68134,3室2厅,139.43,杨浦
国定路600弄,五角场,1985,320,低区/6层,64128,2室1厅,49.9,杨浦
大华清水湾,武宁,2004,1240,低区/18层,82441,3室2厅,150.41,普陀
淞南三村,淞南,1995,198,中区/6层,47053,1室1厅,42.08,宝山
茅台新苑,仙霞,1990,500,低区/12层,67668,2室0厅,73.89,长宁
龙潭小区,阳城,1996,348,低区/6层,69683,2室1厅,49.94,闸北
田林七村,田林,1982,320,低区/6层,68085,2室0厅,47,徐汇
紫腾苑小区,桃浦,1996,180,高区/6层,42897,1室1厅,41.96,普陀
又一村（长宁）,新华路,1990,410,中区/7层,71653,2室1厅,57.22,长宁
川沙路5245弄,川沙,1993,280,高区/6层,38888,2室1厅,72,浦东
恒盛苑,金虹桥,2004,1200,高区/18层,87196,3室2厅,137.62,闵行
潍坊一村,潍坊,,275,中区/6层,90163,1室1厅,30.5,浦东
瑞丰园,上大,2005,310,低区/11层,49355,1室2厅,62.81,宝山
龙山新村,万体馆,1988,320,高区/6层,71974,1室1厅,44.46,徐汇
凤城二村,控江路,1999,220,低区/5层,65088,1室0厅,33.8,杨浦
梅园三村,源深,1983,550,低区/6层,89169,2室1厅,61.68,浦东
世纪苑,梅陇,2002,1130,中区/12层,66848,3室2厅,169.04,闵行
春申府邸,莘庄,2007,480,低区/11层,58365,2室2厅,82.24,闵行
嘉云苑,长征,1997,262,低区/6层,55449,1室1厅,47.25,普陀
浅水湾恺悦名城,长寿路,2010,1380,中区/19层,114522,3室2厅,120.5,普陀
凌兆新村上浦路510弄,三林,1994,315,低区/6层,54782,2室1厅,57.5,浦东
四平路2100弄,五角场,1985,360,低区/6层,72727,2室0厅,49.5,杨浦
胶州路424弄,曹家渡,1983,423,低区/6层,92297,2室0厅,45.83,静安
双辽新村,鞍山,1992,315,中区/7层,69644,1室1厅,45.23,杨浦
新凯家园,泗泾,2006,225,高区/11层,42372,1室1厅,53.1,松江
绿厦小区,西藏北路,1982,300,中区/9层,68104,1室1厅,44.05,闸北
谈家桥路163弄,大宁,1991,270,中区/6层,61363,1室1厅,44,闸北
三佳花苑,七宝,1995,365,高区/6层,69141,2室1厅,52.79,闵行
长寿苑,长寿路,2000,810,中区/20层,51178,3室2厅,158.27,普陀
海高二村,外高桥,1994,255,中区/6层,40012,2室1厅,63.73,浦东
虹桥豪苑,虹桥,2006,1150,高区/37层,106768,2室2厅,107.71,长宁
微山新村,塘桥,1979,265,低区/5层,65078,1室1厅,40.72,浦东
乐山大楼,徐家汇,1993,498,低区/24层,80988,2室1厅,61.49,徐汇
龙柏七村,龙柏,1994,320,中区/5层,63668,1室1厅,50.26,闵行
五里桥路252号,五里桥,1988,385,高区/7层,81914,2室1厅,47,黄浦
美兰湖岭域,罗店,2010,585,高区/6层,63387,4室2厅,92.29,宝山
红旗五村,老闵行,1987,155,中区/4层,36189,1室1厅,42.83,闵行
瑞冬小区,北新泾,1994,275,高区/6层,61617,1室1厅,44.63,长宁
引翔港小区,周家嘴路,1988,230,低区/6层,60846,1室1厅,37.8,杨浦
竹园新村(浦东),源深,1989,300,低区/6层,88888,1室0厅,33.75,浦东
新城名园,洋泾,2005,900,高区/16层,87006,2室2厅,103.44,浦东
控江西三村,黄兴公园,,286,高区/5层,69858,2室1厅,40.94,杨浦
万科城市花园,七宝,1994,239,高区/6层,57562,1室1厅,41.52,闵行
竹园高层,源深,1992,480,高区/26层,73037,2室1厅,65.72,浦东
虹桥新城,中山公园,2000,869,中区/11层,80859,2室2厅,107.47,长宁
通河二村,通河,1992,210,低区/6层,52031,1室1厅,40.36,宝山
保利西子湾,松江大学城,2009,285,中区/14层,47634,1室1厅,59.83,松江
永和二村,永和,1995,295,低区/6层,59692,2室1厅,49.42,闸北
曲一花苑,曲阳,1983,460,低区/12层,81000,2室1厅,56.79,虹口
工农三村,中原,1991,335,中区/6层,56779,2室1厅,59,杨浦
瑞虹新城（一期）,临平路,2002,545,中区/39层,106362,1室1厅,51.24,虹口
御上海,松江大学城,2009,550,低区/18层,41641,3室2厅,132.08,松江
田林十一村,田林,1984,390,高区/6层,82036,2室0厅,47.54,徐汇
武夷花园,中山公园,2002,1230,中区/12层,89892,3室2厅,136.83,长宁
上海知音苑,长寿路,2001,1170,低区/16层,87313,3室2厅,134,普陀
管弄五六街坊,光新,1988,210,高区/6层,59540,1室1厅,35.27,普陀
越秀苑,不夜城,2000,800,低区/27层,64231,3室2厅,124.55,闸北
梧桐城邦（三期）,大华,2010,470,中区/7层,68904,1室2厅,68.21,宝山
临沂八村,南码头,1989,200,高区/6层,54824,1室1厅,36.48,浦东
建西小区,建国西路,1984,500,高区/6层,157828,1室0厅,31.68,徐汇
工农三村,中原,1991,230,低区/6层,52415,1室1厅,43.88,杨浦
新赵家宅路36号,西藏北路,1980,360,中区/4层,76142,2室1厅,47.28,闸北
万科城市花园,七宝,1994,270,高区/6层,52941,1室1厅,51,闵行
颐峰苑,徐家汇,2005,1450,低区/18层,102720,3室2厅,141.16,徐汇
慧芝湖花园,大宁,2007,1030,高区/25层,90350,2室2厅,114,闸北
东淮海公寓,豫园,2006,1300,低区/33层,103693,3室2厅,125.37,黄浦
市光一村,中原,1994,420,高区/18层,60362,2室1厅,69.58,杨浦
文宝苑,顾村,2008,380,中区/11层,49875,2室2厅,76.19,宝山
汇翠花园,徐家汇,2003,1400,中区/34层,72053,4室2厅,194.3,徐汇
华升新苑,周家嘴路,2004,1230,高区/17层,85553,3室2厅,143.77,杨浦
南方新村,古美,1995,375,低区/6层,59980,2室1厅,62.52,闵行
江临天下,陆家嘴,2002,1220,低区/20层,89279,3室2厅,136.65,浦东
翔殷心秀,中原,2004,730,高区/12层,74749,2室2厅,97.66,杨浦
樱花园（徐汇）,康健,1992,305,低区/6层,60503,2室1厅,50.41,徐汇
新梅公寓,古美,1999,600,低区/7层,50033,3室2厅,119.92,闵行
上工新村,闸北公园,1982,355,低区/6层,69580,2室1厅,51.02,闸北
鑫国家园,徐家汇,2001,1550,高区/24层,94265,4室2厅,164.43,徐汇
中海万锦城（一期）,不夜城,2010,860,高区/28层,95481,2室2厅,90.07,闸北
局南村,西藏北路,1978,290,中区/6层,65183,2室0厅,44.49,闸北
中远两湾城,中远两湾城,2003,700,高区/30层,71846,2室2厅,97.43,普陀
上大阳光乾清园,上大,2003,455,高区/6层,40625,3室2厅,112,宝山
龙南三四村,龙华,1993,402,高区/6层,64155,2室1厅,62.66,徐汇
港驳小区,塘桥,1982,248,高区/5层,65817,1室1厅,37.68,浦东
镇宁路465弄,镇宁路,1987,405,中区/6层,86390,2室0厅,46.88,长宁
曹家巷小区,武宁,1990,440,低区/6层,85337,2室1厅,51.56,普陀
凤城五村,控江路,1987,340,低区/6层,69543,2室1厅,48.89,杨浦
丁香大楼,镇宁路,1992,830,低区/18层,105063,2室1厅,79,长宁
新丰小区,江宁路,1995,405,低区/7层,87228,2室0厅,46.43,静安
愉景华庭,万里,2006,680,低区/13层,68341,2室2厅,99.5,普陀
延吉七村,黄兴公园,1987,370,中区/14层,56001,2室1厅,66.07,杨浦
安居锦竹苑,桃浦,2013,268,低区/21层,47349,1室1厅,56.6,普陀
河畔家苑,徐泾,2009,370,高区/6层,41704,2室2厅,88.72,青浦
菊泉新城（陆翔路678弄）,顾村,2005,268,高区/5层,36889,2室1厅,72.65,宝山
好日子大家园B区,顾村,2007,530,高区/6层,56775,3室2厅,93.35,宝山
上缝小区,龙华,1987,390,高区/6层,70986,2室1厅,54.94,徐汇
国顺路400弄,五角场,1982,230,高区/6层,68493,1室1厅,33.58,杨浦
通河二村,通河,,220,中区/6层,48888,1室0厅,45,宝山
凌高小区,洋泾,1995,255,低区/24层,59426,1室1厅,42.91,浦东
中信泰富又一城,嘉定新城,2011,368,中区/36层,40649,2室2厅,90.53,嘉定
汉中小区,不夜城,1994,290,高区/7层,72103,2室1厅,40.22,闸北
大上海国际花园十七区,静安新城,2002,1000,高区/4层,79145,5室3厅,126.35,闵行
绿洲康城亲水湾(东区),御桥,2010,360,中区/10层,52708,1室2厅,68.3,浦东
又一村（静安）,江宁路,1987,600,高区/7层,93182,2室1厅,64.39,静安
日月光水岸花园(公寓),张江,2012,940,中区/13层,66581,3室2厅,141.18,浦东
新城尚上城,安亭,2012,275,低区/12层,31122,2室2厅,88.36,嘉定
星辰园（公寓）,松江大学城,2005,525,中区/18层,41063,3室2厅,127.85,松江
万顺水原墅(公寓),颛桥,2012,340,中区/11层,36324,2室2厅,93.6,闵行
梧桐城邦（二期）,大华,2008,550,低区/6层,64087,2室2厅,85.82,宝山
新凯城香樟苑,泗泾,2011,244,中区/13层,35871,2室1厅,68.02,松江
海滨八村,淞宝,1992,228,高区/6层,45373,2室1厅,50.25,宝山
栖山路140弄,洋泾,1994,423,中区/7层,71926,2室1厅,58.81,浦东
新梅花苑,古美,1995,310,低区/6层,57407,2室1厅,54,闵行
四元路20弄,月浦,1993,198,高区/6层,34506,2室1厅,57.38,宝山
奔腾新干线,西藏北路,,310,中区/32层,84606,1室0厅,36.64,闸北
采菊苑,顾村,2008,310,低区/11层,40677,2室1厅,76.21,宝山
微山二村,塘桥,1984,312,中区/5层,61393,2室1厅,50.82,浦东
东泉苑小区,甘泉宜川,1993,390,中区/13层,55539,2室1厅,70.22,普陀
寿祥坊,康健,1994,370,中区/6层,66811,2室1厅,55.38,徐汇
瑞达苑,花木,1995,608,高区/6层,72380,2室1厅,84,浦东
龙潭小区,阳城,1994,315,低区/6层,55890,2室1厅,56.36,闸北
西谈家渡路17弄,武宁,1990,390,中区/7层,62893,2室1厅,62.01,普陀
上海绿城,杨东,2007,1200,高区/16层,89186,3室2厅,134.55,浦东
申亚新华府,新华路,2002,1800,高区/30层,87591,4室2厅,205.5,长宁
淮海世纪花苑,新华路,2002,960,低区/20层,64650,4室2厅,148.49,长宁
虹延小区,西郊,1995,258,中区/5层,63656,1室1厅,40.53,长宁
双花公寓,黄兴公园,1991,500,中区/19层,64350,2室1厅,77.7,杨浦
大二小区,曲阳,1985,250,低区/6层,66489,1室0厅,37.6,虹口
金谷苑,中山公园,1994,296,低区/19层,68869,1室0厅,42.98,长宁
新梅共和城,大宁,2004,930,低区/14层,80352,3室2厅,115.74,闸北
南文大厦,老西门,,1120,中区/27层,77177,3室2厅,145.12,黄浦
紫欣公寓,莘庄,1999,590,低区/11层,51831,2室2厅,113.83,闵行
申亚新华府,新华路,2002,1450,低区/30层,76480,4室2厅,189.59,长宁
南杨小区(长清路),三林,1995,350,低区/6层,53369,2室1厅,65.58,浦东
御桥馨华苑,御桥,2004,640,高区/6层,59573,3室3厅,107.43,浦东
文化名园,五角场,2003,615,高区/6层,58007,3室2厅,106.02,杨浦
虹田苑,金虹桥,2005,810,中区/11层,71700,3室2厅,112.97,闵行
控江五村,黄兴公园,1957,182,高区/5层,57998,1室0厅,31.38,杨浦
共富二村,共富,2006,455,中区/6层,41420,3室2厅,109.85,宝山
瑞冬小区,北新泾,1994,380,低区/6层,59673,2室1厅,63.68,长宁
明园森林都市,大宁,2013,1050,低区/33层,70993,3室2厅,147.9,闸北
中华小区,新华路,1996,330,中区/7层,69225,2室0厅,47.67,长宁
水岸秀苑,江桥,2005,308,中区/5层,40941,2室2厅,75.23,嘉定
好世凤凰城,颛桥,2003,525,中区/4层,58770,2室2厅,89.33,闵行
凌兆新村凌兆路285弄,三林,1995,230,低区/6层,56734,1室1厅,40.54,浦东
牡丹小区（浦东）,花木,1997,480,中区/6层,92219,1室1厅,52.05,浦东
国顺路310弄,五角场,1980,330,中区/6层,63279,2室0厅,52.15,杨浦
